year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2010,7,Packers,Vikings,Sun,October 24,8:30PM,71107.0,0.7618960880326586,66698.9375,False,False,False,True,1.0,2.0,28,24,379,402,2,3,-0.10727767047978533,-0.0008864345385779081,0.8660254037844387,-0.577867911762215,0.26850375907894086,2.3256512735476584
2010,7,Cowboys,Giants,Mon,October 25,8:41PM,91375.0,0.8692364037632823,81701.9375,False,False,False,False,1.0,3.0,35,41,254,497,2,5,1.2957896964949214,-2.126072251278915,0.6960735224269439,1.3055787403072914,1.552237300797528,2.204911805291647
2010,8,Colts,Texans,Mon,November 1,8:41PM,66363.0,0.7221297293768159,66654.9375,False,False,False,False,2.0,2.0,30,17,366,291,0,2,0.4102474196159468,0.039821479787859396,-1.3693063937629153,-0.9344149127854716,-1.2900696523670214,0.25000000000000006
2010,8,Rams,Panthers,Sun,October 31,1:00PM,52281.0,0.7187774967003959,58976.6875,False,False,False,False,1.0,1.0,20,10,246,201,0,4,1.355041561690186,-0.3967300914656145,-1.4849406035637625,-0.9625336575492738,-1.5876009738033765,1.0232865603609698
2010,8,Lions,Redskins,Sun,October 31,1:02PM,46329.0,0.4987780588900253,58230.0625,False,False,False,False,1.0,2.0,37,25,304,275,2,2,2.0964942199932963,0.06531029925007333,-0.34472891983269127,0.9197375089813047,-0.5691320358438493,0.18633899812498247
2010,8,Jets,Packers,Sun,October 31,1:03PM,78484.0,0.8687143726824949,69746.5,False,False,False,True,3.0,1.0,0,9,360,237,3,0,-2.4616507864365724,0.5401199263296073,0.5835468325932345,-2.615924734007073,-2.014865706187585,-0.8660254037844387
2010,8,Cowboys,Jaguars,Sun,October 31,1:05PM,81395.0,0.7742981897051968,81701.9375,False,False,False,False,0.0,1.0,17,35,415,387,4,1,-0.5795240351158191,0.2285116349181981,2.409485269939421,1.6249264453236334,0.6224166533925343,-0.49041866930632694
2010,8,Bengals,Dolphins,Sun,October 31,1:06PM,63179.0,0.6893282271174975,64691.75,False,False,False,False,0.0,1.0,14,22,262,354,1,2,-0.5047485033663616,-0.517397597633583,-0.44527545967293675,-0.0604563541758343,0.20133763592968812,0.12374597832105577
2010,8,49ers,Broncos,Sun,October 31,1:07PM,83941.0,0.920668172944041,67224.9375,False,False,False,False,1.0,0.0,24,16,339,398,0,2,0.49988572734395387,0.9330169829723198,-1.139331787969125,-0.4255066255428842,0.6831939410692708,0.5143837014666142
2010,8,Chiefs,Bills,Sun,October 31,1:08PM,66625.0,0.7143010303088783,65595.8125,False,False,False,False,1.0,0.0,13,10,414,328,0,1,-0.5459831429937759,1.1086482668883615,-1.2045891547939214,-0.651018855904911,0.6913027149649422,-0.8539125638299666
2010,8,Chargers,Titans,Sun,October 31,4:05PM,59260.0,0.7991369428898928,69801.3125,False,False,False,False,0.0,3.0,33,25,456,370,1,0,0.6524446946692034,1.3769110771168869,-0.08096878445391197,0.2358062936817548,0.21325602846598493,-1.4458015864489118
2010,8,Patriots,Vikings,Sun,October 31,4:15PM,68756.0,0.7388827992348529,71125.0,False,False,False,True,3.0,1.0,28,18,362,410,0,1,0.11572563808379929,-0.3785354461268757,-1.5535648778815883,-1.2229297667525945,0.3645051031071655,-0.15504341823651055
2010,8,Cardinals,Buccaneers,Sun,October 31,4:15PM,61857.0,0.7218863784894034,62446.875,False,False,False,False,1.0,2.0,35,38,396,407,4,2,1.204628612319399,0.6877111089126807,0.9139076937674137,2.3489835845737654,1.1006402368691468,-0.0993399267798783
2010,8,Raiders,Seahawks,Sun,October 31,4:15PM,35721.0,0.40790435298954003,57971.1875,False,False,False,False,2.0,2.0,33,3,545,164,0,1,2.9074189820226732,3.086066915588251,-1.7457303992500308,-1.3978541706944545,-1.7809037612449,-0.7581303188644228
2010,8,Saints,Steelers,Sun,October 31,8:30PM,70011.0,0.7449167420333032,69750.5625,False,False,False,False,1.0,2.0,20,10,318,279,2,2,-1.0188348617535992,-1.1815492914431942,0.17979873805701907,-1.4595383177019836,-0.8660826144045574,0.4000762122518109
2010,9,Falcons,Buccaneers,Sun,November 7,1:02PM,67266.0,0.7445459073551386,70416.25,False,False,False,False,2.0,2.0,27,21,365,278,0,2,0.4516697391571181,0.3415723237385824,-1.4288436151850392,0.5936991477494132,-0.08749859623645936,-0.0993399267798783
2010,9,Texans,Chargers,Sun,November 7,1:02PM,70886.0,0.7776083546331136,65615.625,False,False,False,True,1.0,1.0,23,29,392,367,1,2,-0.16110601944577096,0.12524097779258933,-0.7500000000000001,0.08816820198232478,0.09956816257978791,1.2145317668086795
2010,9,Ravens,Dolphins,Sun,November 7,1:02PM,71305.0,0.7662590268225584,67129.8125,False,False,False,False,2.0,2.0,26,10,402,289,0,3,0.14524413787123594,0.497991971082411,-1.1982978434091365,-1.5114088543958575,-0.5948263996858086,0.7837245293666866
2010,9,Bills,Bears,Sun,November 7,1:02PM,50746.0,0.561070263696169,67546.5,False,False,False,False,0.0,1.0,19,22,340,283,3,1,0.3055802793023052,0.8445707533867308,1.0978875820671,0.1310624919619376,-0.3842705715531909,-0.6056796398154362
2010,9,Browns,Patriots,Sun,November 7,1:02PM,66292.0,0.809070494044132,65888.4375,False,False,False,True,1.0,3.0,34,14,404,283,1,3,1.5342252790936075,1.463475169207757,-0.6142865314777132,-1.1186811681433932,-1.2253828866655851,1.8360312193146042
2010,9,Lions,Jets,Sun,November 7,1:03PM,57799.0,0.6222640900037681,58230.0625,False,False,False,True,2.0,2.0,20,23,306,437,0,2,0.3684747416957915,0.09143441895010267,-1.5704317459044823,0.14147418312853863,1.6065105501085752,0.06483853695480384
2010,9,Panthers,Saints,Sun,November 7,1:04PM,73191.0,0.8051018051018051,72664.0625,False,True,False,True,1.0,2.0,3,34,195,408,2,1,-1.6580418488106845,-1.660839653998054,0.031008683647302117,0.18231781736643354,0.05765754007770868,-0.5393962141710572
2010,9,Vikings,Cardinals,Sun,November 7,1:05PM,64120.0,0.7031626968460762,64632.6875,False,False,False,True,1.0,1.0,27,24,507,225,3,1,-0.2553369842670252,1.5285213994493894,2.3256512735476584,0.058603554112835625,-1.5902278668561987,-0.6527912098338668
2010,9,Seahawks,Giants,Sun,November 7,4:05PM,67287.0,0.7301899077590884,66892.9375,False,False,False,False,2.0,3.0,7,41,162,487,3,1,-1.012239227054605,-1.8042121131303137,0.8592143613796792,1.3055787403072914,1.4337459037900833,-0.674973001619892
2010,9,Raiders,Chiefs,Sun,November 7,4:15PM,61075.0,0.6974261179372402,57971.1875,False,False,False,False,2.0,2.0,23,20,321,304,3,2,1.5020200783259128,0.6072538664021704,0.7935138178409231,0.1650646711376532,0.008128836700253075,0.22307206570257804
2010,9,Eagles,Colts,Sun,November 7,4:16PM,69144.0,0.6871726577950925,71555.9375,False,False,False,True,2.0,3.0,26,24,402,338,0,2,-0.07071123600042944,0.6094560938679943,-1.1886662064799145,-0.2051237098079734,-0.33975347648790677,0.45643546458763845
2010,9,Packers,Cowboys,Sun,November 7,8:30PM,70913.0,0.7598174200945044,66698.9375,False,False,False,True,2.0,0.0,45,7,415,205,0,4,2.1373012810972614,0.5096998596822971,-0.8660254037844387,-1.621364997121786,-2.8426847383823843,2.409485269939421
2010,9,Bengals,Steelers,Mon,November 8,8:40PM,65626.0,0.71602675307955,64691.75,False,False,False,False,0.0,2.0,21,27,272,314,2,2,0.19317535314021242,-0.4076050039712842,0.34632535752339527,0.4490887131390719,-0.5377100591800806,0.4000762122518109
2010,10,Falcons,Ravens,Thu,November 11,8:31PM,68474.0,0.7579168742044385,70416.25,False,False,False,True,2.0,2.0,26,21,362,320,0,2,0.3469347271786559,0.29985356664074025,-1.4288436151850392,-0.3195371033167191,-0.3056555886471379,0.5446808379132438
2010,10,Bears,Vikings,Sun,November 14,1:02PM,62206.0,0.6869492236676458,64444.625,False,False,False,True,1.0,1.0,27,13,360,240,2,4,0.550462466240138,0.6990734654114114,-0.06729773775727069,-1.7604813125779106,-1.6755234574926086,3.565998619439743
2010,10,Bills,Lions,Sun,November 14,1:02PM,56721.0,0.6271325114710598,67546.5,False,False,False,False,0.0,1.0,14,12,288,390,1,1,-0.22586368470170384,0.1804092535589803,-0.8539125638299666,-0.4447108951500932,1.1886474463513346,-0.9575803328685868
2010,10,Browns,Jets,Sun,November 14,1:02PM,67449.0,0.8231912712360867,65888.4375,False,False,False,True,2.0,2.0,20,26,303,456,2,1,0.3848391168295002,0.43567166054207457,0.040952435431847546,0.48101222263703136,1.8696458988332558,-0.45386975868362683
2010,10,Colts,Bengals,Sun,November 14,1:02PM,67404.0,0.7334573825612901,66654.9375,False,False,False,True,2.0,0.0,23,17,256,341,0,5,-0.3076855647119601,-1.4513658484383647,-1.3693063937629153,-0.2056382791492584,0.34996389229857733,2.7211278091123914
2010,10,Buccaneers,Panthers,Sun,November 14,1:02PM,44264.0,0.47544065047636436,68354.3125,False,False,False,False,2.0,1.0,31,16,421,300,2,1,1.6262194047049143,1.2295855365860342,-0.0993399267798783,-0.36638377932520744,-0.37916275059119564,-0.46513025470953173
2010,10,Dolphins,Titans,Sun,November 14,1:02PM,65585.0,0.727695363209693,68418.4375,False,False,False,False,1.0,2.0,29,17,404,259,1,3,0.7859326042858459,0.8137715094800702,-0.536232572724575,-0.4203503496066064,-1.061971939734652,0.7928589345042419
2010,10,Jaguars,Texans,Sun,November 14,1:04PM,62340.0,0.6868134894840636,59447.5625,False,False,False,False,1.0,1.0,31,24,491,395,0,1,1.2397586953209945,1.9058135694336458,-1.6113756277207885,-0.03222120388915419,0.16727990740129062,-0.7500000000000001
2010,10,Broncos,Chiefs,Sun,November 14,4:05PM,75334.0,0.8121563638715799,71228.6875,False,False,False,False,0.0,2.0,49,29,452,484,0,1,2.7840290642662997,1.3354365544215911,-1.3145361259702362,1.0792690035923478,1.8089788133717033,-0.4907585445456717
2010,10,Giants,Cowboys,Sun,November 14,4:15PM,80851.0,0.7691232008827922,76495.4375,False,False,False,True,3.0,0.0,20,33,480,427,3,1,-0.4214860500204642,1.3508019258848718,0.7649694018358776,1.0874215040937278,0.4040085705353742,-0.16063235132929474
2010,10,Cardinals,Seahawks,Sun,November 14,4:15PM,61904.0,0.7224348800298759,62446.875,False,False,False,False,0.0,1.0,18,36,327,490,2,1,-0.5665010230907443,-0.2314572497309022,-0.13055824196677338,1.783469114334304,2.0183575960775535,-0.7581303188644228
2010,10,49ers,Rams,Sun,November 14,4:15PM,69732.0,0.7648233048895519,67224.9375,False,False,False,False,2.0,2.0,23,20,421,332,0,0,0.35177143776056014,2.5186624255366765,-1.139331787969125,1.355041561690186,0.6255556872922237,-1.4849406035637625
2010,10,Steelers,Patriots,Sun,November 14,8:30PM,64359.0,0.6732465087086145,65711.625,False,False,False,True,2.0,2.0,26,39,425,453,1,0,0.3368165348543039,0.5037000445318313,-0.514383701466614,1.0856167001194506,0.5969470486708783,-1.5535648778815883
2010,10,Redskins,Eagles,Mon,November 15,8:40PM,84912.0,0.9120613540424709,75337.75,False,False,False,True,1.0,2.0,28,59,375,592,3,0,1.2491957211537124,0.9485533930730822,0.9316949906249123,2.8012528107862433,3.233742956982304,-1.1886662064799145
2010,11,Dolphins,Bears,Thu,November 18,8:29PM,68752.0,0.7628346666370788,68418.4375,False,False,False,False,2.0,2.0,0,16,187,268,1,1,-2.7205359379125436,-1.8441915017285881,-0.536232572724575,-0.3722174771719028,-0.5953116177151264,-0.6056796398154362
2010,11,Cowboys,Lions,Sun,November 21,1:02PM,81261.0,0.7730234681937957,81701.9375,False,False,False,False,1.0,1.0,35,19,265,338,1,2,1.2957896964949214,-1.9652000602965036,-0.16063235132929474,0.26682653709005594,0.509420334150572,-0.34472891983269127
2010,11,Bengals,Bills,Sun,November 21,1:02PM,55654.0,0.607225077193327,64691.75,False,False,False,False,0.0,1.0,31,49,361,449,3,2,1.1902094338638896,0.5695490796231749,1.1379261747197273,3.4942440633263594,2.2367554357179773,0.12198750911856666
2010,11,Steelers,Raiders,Sun,November 21,1:02PM,64987.0,0.6798158899524034,65711.625,False,False,False,False,1.0,3.0,35,3,431,182,1,3,1.3472661394172156,0.559992482570313,-0.514383701466614,-1.3087777290676081,-0.9309381596552635,0.7935138178409231
2010,11,Titans,Redskins,Sun,November 21,1:03PM,69143.0,0.7630330184514876,67880.9375,False,False,False,False,1.0,1.0,16,19,373,465,2,1,-0.5023699300176515,0.2477216492281643,0.0466387608531907,0.2608210846364894,2.3144702790983205,-0.5590169943749475
2010,11,Chiefs,Cardinals,Sun,November 21,1:03PM,66247.0,0.7102484105796961,65595.8125,False,False,False,True,1.0,0.0,31,13,352,382,0,0,1.2824255219156133,0.48835549714597315,-1.2045891547939214,-1.0874215040937278,0.5012131810719537,-1.1750241777009605
2010,11,Jaguars,Browns,Sun,November 21,1:03PM,62254.0,0.6858660085713971,59447.5625,False,False,False,False,2.0,2.0,24,20,371,283,6,1,0.5657151328163761,0.42497097400159406,5.114366122765981,0.3848391168295002,0.23214621328154336,-0.6142865314777132
2010,11,Jets,Texans,Sun,November 21,1:03PM,78843.0,0.8726880292213183,69746.5,False,False,False,False,2.0,0.0,30,27,401,343,2,1,0.933729608648355,1.1079383104197071,0.06483853695480384,0.3544332427806961,-0.5613948724828655,-0.7500000000000001
2010,11,Panthers,Ravens,Sun,November 21,1:04PM,73021.0,0.8032318032318032,72664.0625,False,False,False,True,0.0,2.0,13,37,270,378,2,2,-0.6644587184372406,-0.7453561515645837,0.031008683647302117,1.167762868484737,0.26277805116156744,0.5446808379132438
2010,11,Vikings,Packers,Sun,November 21,1:05PM,64120.0,0.7031626968460762,64632.6875,False,False,False,True,1.0,3.0,3,31,300,374,2,0,-2.835584404228543,-0.9555133772809236,1.0853039276555738,0.28882449744557587,-0.07180119762481056,-0.8660254037844387
2010,11,Saints,Seahawks,Sun,November 21,4:05PM,70015.0,0.7449593020162792,69750.5625,False,False,False,False,2.0,1.0,34,19,494,424,2,2,0.18231781736643354,1.2417885124199048,0.17979873805701907,0.14460560386494356,1.2491819838588971,0.05054202125762819
2010,11,Rams,Falcons,Sun,November 21,4:05PM,53005.0,0.7287313022437307,58976.6875,False,False,False,False,1.0,3.0,17,34,304,391,1,0,0.9064760791996418,0.29271845699897403,-0.7649694018358776,1.1848148230063533,0.7031348852532141,-1.4288436151850392
2010,11,49ers,Buccaneers,Sun,November 21,4:05PM,69732.0,0.7648233048895519,67224.9375,False,False,False,False,2.0,2.0,0,21,189,299,2,0,-3.0548572226574957,-1.9675539485478453,0.37977726265637496,0.5936991477494132,0.10591935333887187,-1.688778755257931
2010,11,Patriots,Colts,Sun,November 21,4:15PM,68756.0,0.7388827992348529,71125.0,False,False,False,True,2.0,2.0,31,28,346,467,0,3,0.38024138227534054,-0.5500488518056017,-1.5535648778815883,0.2051237098079734,1.4090025720683017,1.3693063937629153
2010,11,Eagles,Giants,Sun,November 21,8:30PM,69144.0,0.6871726577950925,71555.9375,False,False,False,False,2.0,2.0,27,17,392,208,2,5,0.01631797753856064,0.4713357326514517,0.46513025470953173,-0.6682095914958578,-1.8721640727176292,2.204911805291647
2010,11,Chargers,Broncos,Mon,November 22,8:40PM,68482.0,0.9234980783494032,69801.3125,False,False,False,False,2.0,1.0,35,14,400,235,1,1,0.9345829410126427,0.5731896926890493,-0.08096878445391197,-0.6200239400767742,-1.2856124659016221,-0.400076212251811
2010,12,Lions,Patriots,Thu,November 25,12:38PM,60965.0,0.6563492490714324,58230.0625,False,False,False,True,0.0,2.0,24,45,406,447,2,0,0.7750675601187339,1.3976404039515693,-0.34472891983269127,1.614648188502533,0.5326295215413561,-1.5535648778815883
2010,12,Cowboys,Saints,Thu,November 25,4:36PM,93985.0,0.8940649346943047,81701.9375,False,True,False,True,2.0,3.0,27,30,457,414,3,2,0.4623169268901478,0.8427509095783146,1.5527793961831826,-0.16086866238214725,0.14027132884576887,0.17979873805701907
2010,12,Jets,Bengals,Thu,November 25,8:30PM,78903.0,0.8733521500913166,69746.5,False,False,False,True,3.0,0.0,26,10,319,163,1,3,0.48101222263703136,-0.02769845776049268,-0.45386975868362683,-0.9035621356558323,-1.604344274890341,1.1379261747197273
2010,12,Texans,Titans,Sun,November 28,1:02PM,70855.0,0.7772682894722408,65615.625,False,False,False,False,0.0,0.0,20,0,346,162,0,3,-0.5477604661156212,-0.5193559428741641,-1.7500000000000002,-1.8146832165943738,-2.1763603443784523,0.7928589345042419
2010,12,Giants,Jaguars,Sun,November 28,1:02PM,78533.0,0.7470724213049723,76495.4375,False,False,False,False,1.0,3.0,24,20,361,328,0,2,-0.09252132805327262,-0.059245698503722445,-1.3949442033477768,0.18054738281373706,-0.10566428936155786,0.6305382891081346
2010,12,Redskins,Vikings,Sun,November 28,1:02PM,83602.0,0.8979903113889516,75337.75,False,False,False,True,1.0,1.0,13,17,216,299,1,0,-0.3980953397083259,-1.464566438904839,-0.5590169943749475,-1.3304400759176578,-0.9675135452844517,-1.395390764128595
2010,12,Bills,Steelers,Sun,November 28,1:02PM,69642.0,0.7699928133119576,67546.5,False,False,False,False,2.0,2.0,16,19,329,426,2,1,-0.013286099100100226,0.7040750515000913,0.12198750911856666,-0.4490887131390719,0.5130821175382448,-0.514383701466614
2010,12,Falcons,Packers,Sun,November 28,1:02PM,68204.0,0.7549283302894461,70416.25,False,False,False,True,3.0,3.0,20,17,294,418,0,1,-0.2814753446921171,-0.6457715942436811,-1.4288436151850392,-1.5596522862061097,0.5522487175340368,0.0
2010,12,Browns,Panthers,Sun,November 28,1:03PM,64463.0,0.7867481937121656,65888.4375,False,False,False,False,1.0,0.0,24,23,379,326,3,1,0.7132351631906737,1.209068360132093,0.6961914023414082,0.3291244119362033,-0.061795136414259245,-0.46513025470953173
2010,12,Raiders,Dolphins,Sun,November 28,4:05PM,48946.0,0.5589229434065683,57971.1875,False,False,False,False,2.0,1.0,17,33,263,471,3,1,0.6587807361078565,-0.0345816552620826,0.7935138178409231,1.2695834376925204,1.6344329000375821,-0.536232572724575
2010,12,Seahawks,Chiefs,Sun,November 28,4:06PM,66370.0,0.720238741182854,66892.9375,False,False,False,False,1.0,1.0,24,42,288,503,3,1,0.6266242834147555,-0.3357859443492429,0.8592143613796792,2.3997863726935735,1.9990685331314675,-0.4907585445456717
2010,12,Bears,Eagles,Sun,November 28,4:15PM,62147.0,0.6862976787331316,64444.625,False,False,False,True,3.0,3.0,31,26,349,398,0,1,0.8859824456626981,0.5443100315593253,-1.1440615418736018,-0.07071123600042944,0.5542079493813773,-0.36176797588519133
2010,12,Ravens,Buccaneers,Sun,November 28,4:15PM,70989.0,0.7628632221458047,67129.8125,False,False,False,False,2.0,2.0,17,10,349,263,1,0,-0.6913620962670831,-0.021438768742785223,-0.3268085027479463,-0.5420731349016381,-0.2256542745045531,-1.688778755257931
2010,12,Broncos,Rams,Sun,November 28,4:16PM,72736.0,0.7841479980163436,71228.6875,False,False,False,False,1.0,1.0,33,36,449,431,2,0,1.2278905479951803,1.2992008536797954,0.5143837014666142,3.747390801639756,1.802373037257642,-1.4849406035637625
2010,12,Colts,Chargers,Sun,November 28,8:30PM,66085.0,0.7191046692564663,66654.9375,False,False,False,True,1.0,3.0,14,36,303,301,5,0,-1.2307422588478405,-0.8142221718326145,3.195048252113469,1.0756520641843623,-0.8476748976387349,-1.3764693357165034
2010,12,Cardinals,49ers,Mon,November 29,8:40PM,62308.0,0.7271496592288301,62446.875,False,False,False,False,0.0,2.0,6,27,203,386,2,1,-1.8167101774979044,-1.883296039177341,-0.13055824196677338,0.944228596094135,1.841862541515305,-0.37977726265637496
2010,13,Eagles,Texans,Thu,December 2,8:30PM,69144.0,0.6871726577950925,71555.9375,False,False,False,False,2.0,1.0,34,24,416,431,1,2,0.6255224723114912,0.8028245995711539,-0.36176797588519133,-0.03222120388915419,0.6717470627057064,0.25000000000000006
2010,13,Giants,Redskins,Sun,December 5,1:02PM,78861.0,0.7501926351537752,76495.4375,False,False,False,False,1.0,1.0,31,7,358,338,1,6,0.4831669353893126,-0.0947931176059559,-0.674973001619892,-1.0570117640531411,0.38700978437381756,3.167762968124702
2010,13,Packers,49ers,Sun,December 5,1:02PM,70575.0,0.756195823377514,66698.9375,False,False,False,False,2.0,2.0,34,16,410,269,0,1,0.684926665370937,0.4387850965960645,-0.8660254037844387,-0.685028589323196,-0.42058278507042396,-0.37977726265637496
