year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2010,10,Buffalo Bills,Detroit Lions,Buffalo Bills,,Sun,November 14,1:02PM,14,12,288,1,390,1,Buffalo,Detroit,56721.0,0.7178147027929992,False,False,False,False,1,0,0.0,1.0
2010,10,Cleveland Browns,New York Jets,New York Jets,,Sun,November 14,1:02PM,26,20,456,1,303,2,Cleveland,New York,67449.0,0.9483963497799462,False,False,False,True,0,1,2.0,2.0
2010,10,Indianapolis Colts,Cincinnati Bengals,Indianapolis Colts,,Sun,November 14,1:02PM,23,17,256,0,341,5,Indianapolis,Cincinnati,67404.0,0.7669742726124507,False,False,True,True,1,0,2.0,0.0
2010,10,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,,Sun,November 14,1:02PM,31,16,421,2,300,1,Tampa Bay,Carolina,44264.0,0.6098901855959877,False,False,False,False,1,0,2.0,1.0
2010,10,Miami Dolphins,Tennessee Titans,Miami Dolphins,,Sun,November 14,1:02PM,29,17,404,1,259,3,Miami,Tennessee,65585.0,0.8307366874398339,False,False,False,False,1,0,1.0,2.0
2010,10,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,,Sun,November 14,1:04PM,31,24,491,0,395,1,Jacksonville,Houston,62340.0,0.7658947109773327,False,False,False,False,1,0,1.0,1.0
2010,10,Denver Broncos,Kansas City Chiefs,Denver Broncos,,Sun,November 14,4:05PM,49,29,452,0,484,1,Denver,Kansas City,75334.0,0.8974636947379707,False,False,False,False,1,0,0.0,2.0
2010,10,New York Giants,Dallas Cowboys,Dallas Cowboys,,Sun,November 14,4:15PM,33,20,427,1,480,3,New York,Dallas,80851.0,0.8848262653898769,False,False,False,True,0,1,3.0,0.0
2010,10,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,,Sun,November 14,4:15PM,36,18,490,1,327,2,Arizona,Seattle,61904.0,0.8615847123829141,False,False,True,False,0,1,0.0,1.0
2010,10,San Francisco 49ers,St. Louis Rams,San Francisco 49ers,,Sun,November 14,4:15PM,23,20,421,0,332,0,San Francisco,St. Louis,69732.0,0.8307263435031749,False,False,False,False,1,0,2.0,2.0
2010,10,Pittsburgh Steelers,New England Patriots,New England Patriots,,Sun,November 14,8:30PM,39,26,453,0,425,1,Pittsburgh,New England,64359.0,0.9011593715869949,False,False,False,True,0,1,2.0,2.0
2010,10,Atlanta Falcons,Baltimore Ravens,Atlanta Falcons,,Thu,November 11,8:31PM,26,21,362,0,320,2,Atlanta,Baltimore,68474.0,0.9612409630097565,False,False,False,True,1,0,2.0,2.0
2010,10,Washington Redskins,Philadelphia Eagles,Philadelphia Eagles,,Mon,November 15,8:40PM,59,28,592,0,375,3,Washington,Philadelphia,84912.0,0.9364949818021396,False,False,False,True,0,1,1.0,2.0
2010,11,Dallas Cowboys,Detroit Lions,Dallas Cowboys,,Sun,November 21,1:02PM,35,19,265,1,338,2,Dallas,Detroit,81261.0,0.8646166941533223,False,False,True,False,1,0,1.0,1.0
2010,11,Cincinnati Bengals,Buffalo Bills,Buffalo Bills,,Sun,November 21,1:02PM,49,31,449,2,361,3,Cincinnati,Buffalo,55654.0,0.7053470717209739,False,False,True,False,0,1,0.0,1.0
2010,11,Pittsburgh Steelers,Oakland Raiders,Pittsburgh Steelers,,Sun,November 21,1:02PM,35,3,431,1,182,3,Pittsburgh,Oakland,64987.0,0.9099526729956033,False,False,False,False,1,0,1.0,3.0
2010,11,Tennessee Titans,Washington Redskins,Washington Redskins,,Sun,November 21,1:03PM,19,16,465,1,373,2,Tennessee,Washington,69143.0,0.7630330184514876,False,False,False,False,0,1,1.0,1.0
2010,11,Kansas City Chiefs,Arizona Cardinals,Kansas City Chiefs,,Sun,November 21,1:03PM,31,13,352,0,382,0,Kansas City,Arizona,66247.0,0.8793771736533305,False,False,False,True,1,0,1.0,0.0
2010,11,Jacksonville Jaguars,Cleveland Browns,Jacksonville Jaguars,,Sun,November 21,1:03PM,24,20,371,6,283,1,Jacksonville,Cleveland,62254.0,0.7648381350205786,False,False,False,False,1,0,2.0,2.0
2010,11,New York Jets,Houston Texans,New York Jets,,Sun,November 21,1:03PM,30,27,401,2,343,1,New York,Houston,78843.0,0.9977726875814678,False,False,True,False,1,0,2.0,0.0
2010,11,Carolina Panthers,Baltimore Ravens,Baltimore Ravens,,Sun,November 21,1:04PM,37,13,378,2,270,2,Carolina,Baltimore,73021.0,0.9453168489869894,False,False,False,True,0,1,0.0,2.0
2010,11,Minnesota Vikings,Green Bay Packers,Green Bay Packers,,Sun,November 21,1:05PM,31,3,374,0,300,2,Minnesota,Green Bay,64120.0,0.7669672974330758,False,False,True,True,0,1,1.0,3.0
2010,11,New Orleans Saints,Seattle Seahawks,New Orleans Saints,,Sun,November 21,4:05PM,34,19,494,2,424,2,New Orleans,Seattle,70015.0,0.7449593020162792,True,False,True,False,1,0,2.0,1.0
2010,11,St. Louis Rams,Atlanta Falcons,Atlanta Falcons,,Sun,November 21,4:05PM,34,17,391,0,304,1,St. Louis,Atlanta,53005.0,0.7287313022437307,False,False,False,False,0,1,1.0,3.0
2010,11,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,November 21,4:05PM,21,0,299,0,189,2,San Francisco,Tampa Bay,69732.0,0.8307263435031749,False,False,False,False,0,1,2.0,2.0
2010,11,New England Patriots,Indianapolis Colts,New England Patriots,,Sun,November 21,4:15PM,31,28,346,0,467,3,New England,Indianapolis,68756.0,0.875482269052015,False,False,True,True,1,0,2.0,2.0
2010,11,Miami Dolphins,Chicago Bears,Chicago Bears,,Thu,November 18,8:29PM,16,0,268,1,187,1,Miami,Chicago,68752.0,0.8708516998530679,False,False,False,False,0,1,2.0,2.0
2010,11,Philadelphia Eagles,New York Giants,Philadelphia Eagles,,Sun,November 21,8:30PM,27,17,392,2,208,5,Philadelphia,New York,69144.0,0.8070687381088558,False,False,True,False,1,0,2.0,2.0
2010,11,San Diego Chargers,Denver Broncos,San Diego Chargers,,Mon,November 22,8:40PM,35,14,400,1,235,1,San Diego,Denver,68482.0,0.9234980783494032,False,False,True,False,1,0,2.0,1.0
2010,12,Detroit Lions,New England Patriots,New England Patriots,,Thu,November 25,12:38PM,45,24,447,0,406,2,Detroit,New England,60965.0,0.7502368910055254,False,False,False,True,0,1,0.0,2.0
2010,12,Houston Texans,Tennessee Titans,Houston Texans,,Sun,November 28,1:02PM,20,0,346,0,162,3,Houston,Tennessee,70855.0,0.8029805077062556,False,False,False,False,1,0,0.0,0.0
2010,12,New York Giants,Jacksonville Jaguars,New York Giants,,Sun,November 28,1:02PM,24,20,361,0,328,2,New York,Jacksonville,78533.0,0.8594582763337894,False,False,False,False,1,0,1.0,3.0
2010,12,Washington Redskins,Minnesota Vikings,Minnesota Vikings,,Sun,November 28,1:02PM,17,13,299,0,216,1,Washington,Minnesota,83602.0,0.9220469835667806,False,False,False,True,0,1,1.0,1.0
2010,12,Buffalo Bills,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,November 28,1:02PM,19,16,426,1,329,2,Buffalo,Pittsburgh,69642.0,0.8813323377921766,False,False,False,False,0,1,2.0,2.0
2010,12,Atlanta Falcons,Green Bay Packers,Atlanta Falcons,,Sun,November 28,1:02PM,20,17,294,0,418,1,Atlanta,Green Bay,68204.0,0.9574506913736225,False,False,False,True,1,0,3.0,3.0
2010,12,Cleveland Browns,Carolina Panthers,Cleveland Browns,,Sun,November 28,1:03PM,24,23,379,3,326,1,Cleveland,Carolina,64463.0,0.9064103825981805,False,False,False,False,1,0,1.0,0.0
2010,12,Oakland Raiders,Miami Dolphins,Miami Dolphins,,Sun,November 28,4:05PM,33,17,471,1,263,3,Oakland,Miami,48946.0,0.6454275730203731,False,False,False,False,0,1,2.0,1.0
2010,12,Seattle Seahawks,Kansas City Chiefs,Kansas City Chiefs,,Sun,November 28,4:06PM,42,24,503,1,288,3,Seattle,Kansas City,66370.0,0.8834021030214295,False,False,False,False,0,1,1.0,1.0
2010,12,Chicago Bears,Philadelphia Eagles,Chicago Bears,,Sun,November 28,4:15PM,31,26,349,0,398,1,Chicago,Philadelphia,62147.0,0.7296989479616758,False,False,False,True,1,0,3.0,3.0
2010,12,Baltimore Ravens,Tampa Bay Buccaneers,Baltimore Ravens,,Sun,November 28,4:15PM,17,10,349,1,263,0,Baltimore,Tampa Bay,70989.0,0.9086359389199636,False,False,True,False,1,0,2.0,2.0
2010,12,Denver Broncos,St. Louis Rams,St. Louis Rams,,Sun,November 28,4:16PM,36,33,431,0,449,2,Denver,St. Louis,72736.0,0.8665133844009483,False,False,False,False,0,1,1.0,1.0
2010,12,Dallas Cowboys,New Orleans Saints,New Orleans Saints,,Thu,November 25,4:36PM,30,27,414,2,457,3,Dallas,New Orleans,93985.0,1.0,False,True,True,True,0,1,2.0,3.0
2010,12,New York Jets,Cincinnati Bengals,New York Jets,,Thu,November 25,8:30PM,26,10,319,1,163,3,New York,Cincinnati,78903.0,0.9985319986332402,False,False,True,True,1,0,3.0,0.0
2010,12,Indianapolis Colts,San Diego Chargers,San Diego Chargers,,Sun,November 28,8:30PM,36,14,301,0,303,5,Indianapolis,San Diego,66085.0,0.7519656816449143,False,False,True,True,0,1,1.0,3.0
2010,12,Arizona Cardinals,San Francisco 49ers,San Francisco 49ers,,Mon,November 29,8:40PM,27,6,386,1,203,2,Arizona,San Francisco,62308.0,0.8672076159723865,False,False,True,False,0,1,0.0,2.0
2010,13,New York Giants,Washington Redskins,New York Giants,,Sun,December 5,1:02PM,31,7,358,1,338,6,New York,Washington,78861.0,0.863047879616963,False,False,False,False,1,0,1.0,1.0
2010,13,Green Bay Packers,San Francisco 49ers,Green Bay Packers,,Sun,December 5,1:02PM,34,16,410,0,269,1,Green Bay,San Francisco,70575.0,0.8041818596171376,False,False,True,False,1,0,2.0,2.0
2010,13,Miami Dolphins,Cleveland Browns,Cleveland Browns,,Sun,December 5,1:02PM,13,10,252,0,281,3,Miami,Cleveland,65942.0,0.8352586512641232,False,False,False,False,0,1,2.0,1.0
2010,13,Cincinnati Bengals,New Orleans Saints,New Orleans Saints,,Sun,December 5,1:03PM,34,30,436,1,311,0,Cincinnati,New Orleans,59963.0,0.7599584299709771,False,True,True,True,0,1,0.0,3.0
2010,13,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,,Sun,December 5,1:03PM,10,6,359,1,247,1,Kansas City,Denver,67267.0,0.8929168768417979,False,False,False,False,1,0,2.0,1.0
2010,13,Tennessee Titans,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,December 5,1:03PM,17,6,377,0,220,2,Tennessee,Jacksonville,69143.0,0.7630330184514876,False,False,False,False,0,1,0.0,2.0
2010,13,Detroit Lions,Chicago Bears,Chicago Bears,,Sun,December 5,1:03PM,24,20,311,1,302,0,Detroit,Chicago,58119.0,0.7152139402665485,False,False,False,False,0,1,0.0,3.0
2010,13,Minnesota Vikings,Buffalo Bills,Minnesota Vikings,,Sun,December 5,1:05PM,38,14,387,4,239,5,Minnesota,Buffalo,64012.0,0.7656754623095141,False,False,True,False,1,0,1.0,2.0
2010,13,San Diego Chargers,Oakland Raiders,Oakland Raiders,,Sun,December 5,4:05PM,28,13,368,1,286,2,San Diego,Oakland,68183.0,0.9194659834131211,False,False,True,False,0,1,3.0,1.0
2010,13,Indianapolis Colts,Dallas Cowboys,Dallas Cowboys,,Sun,December 5,4:15PM,38,35,368,0,405,4,Indianapolis,Dallas,67471.0,0.7677366498640238,False,False,True,True,0,1,1.0,2.0
2010,13,Arizona Cardinals,St. Louis Rams,St. Louis Rams,,Sun,December 5,4:15PM,19,6,288,1,224,2,Arizona,St. Louis,61874.0,0.8611671700371613,False,False,True,False,0,1,0.0,1.0
2010,13,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,,Sun,December 5,4:16PM,28,24,290,2,325,1,Tampa Bay,Atlanta,53955.0,0.743417336070656,False,False,False,False,0,1,2.0,3.0
2010,13,Seattle Seahawks,Carolina Panthers,Seattle Seahawks,,Sun,December 5,4:16PM,31,14,371,2,283,1,Seattle,Carolina,66577.0,0.8861573272993478,False,False,False,False,1,0,1.0,0.0
2010,13,Philadelphia Eagles,Houston Texans,Philadelphia Eagles,,Thu,December 2,8:30PM,34,24,416,1,431,2,Philadelphia,Houston,69144.0,0.8070687381088558,False,False,True,False,1,0,2.0,1.0
2010,13,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,December 5,8:30PM,13,10,288,1,269,1,Baltimore,Pittsburgh,71418.0,0.9141269983488423,False,False,True,False,0,1,2.0,2.0
2010,13,New England Patriots,New York Jets,New England Patriots,,Mon,December 6,8:40PM,45,3,405,0,301,3,New England,New York,68756.0,0.875482269052015,False,False,True,True,1,0,3.0,3.0
2010,14,Jacksonville Jaguars,Oakland Raiders,Jacksonville Jaguars,,Sun,December 12,1:02PM,38,31,385,1,476,2,Jacksonville,Oakland,62570.0,0.768720437373303,False,False,False,False,1,0,2.0,1.0
2010,14,Buffalo Bills,Cleveland Browns,Buffalo Bills,,Sun,December 12,1:02PM,13,6,323,1,187,3,Buffalo,Cleveland,50861.0,0.6436553234032322,False,False,False,False,1,0,1.0,2.0
2010,14,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,,Sun,December 12,1:02PM,23,7,354,0,190,3,Pittsburgh,Cincinnati,57501.0,0.8051331597076368,False,False,False,True,1,0,3.0,0.0
2010,14,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,,Sun,December 12,1:03PM,31,10,327,1,288,2,Carolina,Atlanta,71235.0,0.9221956113664315,False,False,False,False,0,1,0.0,3.0
2010,14,Detroit Lions,Green Bay Packers,Detroit Lions,,Sun,December 12,1:03PM,7,3,286,2,258,3,Detroit,Green Bay,57659.0,0.7095531681864609,False,False,False,True,1,0,0.0,2.0
2010,14,Washington Redskins,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,December 12,1:03PM,17,16,365,2,399,1,Washington,Tampa Bay,66124.0,0.7292820116907467,False,False,False,False,0,1,1.0,1.0
2010,14,San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,,Sun,December 12,4:05PM,40,21,336,0,361,5,San Francisco,Seattle,69732.0,0.8307263435031749,False,False,False,False,1,0,1.0,1.0
2010,14,New Orleans Saints,St. Louis Rams,New Orleans Saints,,Sun,December 12,4:05PM,31,13,345,3,327,3,New Orleans,St. Louis,70015.0,0.7449593020162792,True,False,True,False,1,0,3.0,2.0
2010,14,Arizona Cardinals,Denver Broncos,Arizona Cardinals,,Sun,December 12,4:15PM,43,13,357,1,288,6,Arizona,Denver,62223.0,0.8660245793260867,False,False,True,False,1,0,0.0,0.0
2010,14,New York Jets,Miami Dolphins,Miami Dolphins,,Sun,December 12,4:15PM,10,6,131,3,280,2,New York,Miami,78948.0,0.9991014819220694,False,False,True,False,0,1,2.0,1.0
2010,14,San Diego Chargers,Kansas City Chiefs,San Diego Chargers,,Sun,December 12,4:15PM,31,0,426,2,67,0,San Diego,Kansas City,66780.0,0.9005461533274897,False,False,True,False,1,0,2.0,3.0
2010,14,Chicago Bears,New England Patriots,New England Patriots,,Sun,December 12,4:16PM,36,7,475,0,185,4,Chicago,New England,62347.0,0.7320472477925981,False,False,False,True,0,1,3.0,3.0
2010,14,Minnesota Vikings,New York Giants,New York Giants,,Mon,December 13,7:20PM,21,3,395,2,164,1,Minnesota,New York,45910.0,0.5491495418769886,False,False,True,False,0,1,2.0,2.0
2010,14,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,,Thu,December 9,8:29PM,30,28,399,0,365,2,Tennessee,Indianapolis,69143.0,0.7630330184514876,False,False,False,True,0,1,0.0,0.0
2010,14,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,,Sun,December 12,8:30PM,30,27,429,2,349,2,Dallas,Philadelphia,85673.0,0.9115603553758579,False,False,True,True,0,1,2.0,2.0
2010,14,Houston Texans,Baltimore Ravens,Baltimore Ravens,,Mon,December 13,8:40PM,34,28,253,0,489,2,Houston,Baltimore,71413.0,0.809304170444243,False,False,False,True,0,1,1.0,2.0
2010,15,St. Louis Rams,Kansas City Chiefs,Kansas City Chiefs,,Sun,December 19,1:00PM,27,13,383,1,224,2,St. Louis,Kansas City,55669.0,0.7653569071711395,False,False,False,False,0,1,2.0,2.0
2010,15,Miami Dolphins,Buffalo Bills,Buffalo Bills,,Sun,December 19,1:02PM,17,14,282,1,326,2,Miami,Buffalo,65511.0,0.8297993616051071,False,False,False,False,0,1,2.0,1.0
2010,15,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,,Sun,December 19,1:02PM,19,17,397,0,278,0,Cincinnati,Cleveland,56342.0,0.7140666387843301,False,False,True,False,1,0,0.0,2.0
2010,15,Tennessee Titans,Houston Texans,Tennessee Titans,,Sun,December 19,1:02PM,31,17,359,1,323,1,Tennessee,Houston,69143.0,0.7630330184514876,False,False,False,False,1,0,0.0,1.0
2010,15,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,,Sun,December 19,1:02PM,34,24,376,0,356,2,Indianapolis,Jacksonville,67147.0,0.7640499300205955,False,False,True,False,1,0,1.0,2.0
2010,15,Dallas Cowboys,Washington Redskins,Dallas Cowboys,,Sun,December 19,1:03PM,33,30,434,0,341,3,Dallas,Washington,86904.0,0.9246581901367239,False,False,True,False,1,0,1.0,0.0
2010,15,Tampa Bay Buccaneers,Detroit Lions,Detroit Lions,,Sun,December 19,1:03PM,23,20,433,0,403,0,Tampa Bay,Detroit,47692.0,0.6571227799440594,False,False,False,False,0,1,1.0,1.0
2010,15,New York Giants,Philadelphia Eagles,Philadelphia Eagles,,Sun,December 19,1:03PM,38,31,418,3,364,2,New York,Philadelphia,81223.0,0.8888974008207934,False,False,False,True,0,1,3.0,2.0
2010,15,Baltimore Ravens,New Orleans Saints,Baltimore Ravens,,Sun,December 19,1:03PM,30,24,356,0,269,1,Baltimore,New Orleans,71432.0,0.9143061937614397,False,True,True,True,1,0,2.0,3.0
2010,15,Carolina Panthers,Arizona Cardinals,Carolina Panthers,,Sun,December 19,1:04PM,19,12,303,1,218,2,Carolina,Arizona,71849.0,0.9301443459123568,False,False,False,True,1,0,0.0,1.0
2010,15,Seattle Seahawks,Atlanta Falcons,Atlanta Falcons,,Sun,December 19,4:06PM,34,18,266,1,234,3,Seattle,Atlanta,67101.0,0.8931319046985225,False,False,False,False,0,1,1.0,3.0
2010,15,Pittsburgh Steelers,New York Jets,New York Jets,,Sun,December 19,4:15PM,22,17,276,0,378,0,Pittsburgh,New York,62568.0,0.8760816600856927,False,False,False,True,0,1,3.0,1.0
2010,15,Oakland Raiders,Denver Broncos,Oakland Raiders,,Sun,December 19,4:15PM,39,23,502,3,235,1,Oakland,Denver,44246.0,0.5834509131667436,False,False,False,False,1,0,1.0,0.0
2010,15,San Diego Chargers,San Francisco 49ers,San Diego Chargers,,Thu,December 16,8:20PM,34,7,374,0,192,1,San Diego,San Francisco,67820.0,0.9145708313667319,False,False,True,False,1,0,2.0,2.0
2010,15,New England Patriots,Green Bay Packers,New England Patriots,,Sun,December 19,8:30PM,31,27,249,0,369,2,New England,Green Bay,68756.0,0.875482269052015,False,False,True,True,1,0,3.0,1.0
2010,15,Minnesota Vikings,Chicago Bears,Chicago Bears,,Mon,December 20,8:40PM,40,14,293,1,273,5,Minnesota,Chicago,40504.0,0.4844860170809311,False,False,True,False,0,1,2.0,2.0
2010,16,St. Louis Rams,San Francisco 49ers,St. Louis Rams,,Sun,December 26,1:00PM,25,17,335,1,331,2,St. Louis,San Francisco,52820.0,0.7261878574571051,False,False,False,False,1,0,1.0,1.0
2010,16,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,,Sun,December 26,1:02PM,20,10,258,1,280,4,Cleveland,Baltimore,65028.0,0.9143548137628482,False,False,False,True,0,1,1.0,2.0
2010,16,Chicago Bears,New York Jets,Chicago Bears,,Sun,December 26,1:02PM,38,34,322,1,393,2,Chicago,New York,62310.0,0.7316128123238775,False,False,False,True,1,0,2.0,1.0
2010,16,Buffalo Bills,New England Patriots,New England Patriots,,Sun,December 26,1:02PM,34,3,348,0,369,7,Buffalo,New England,68281.0,0.8641086321011402,False,False,False,True,0,1,2.0,3.0
2010,16,Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,,Sun,December 26,1:03PM,34,14,458,2,270,2,Kansas City,Tennessee,65606.0,0.8708683993946956,False,False,False,False,1,0,2.0,1.0
2010,16,Jacksonville Jaguars,Washington Redskins,Washington Redskins,,Sun,December 26,1:03PM,20,17,251,1,336,2,Jacksonville,Washington,63470.0,0.7797776276184041,False,False,False,False,0,1,2.0,0.0
2010,16,Miami Dolphins,Detroit Lions,Detroit Lions,,Sun,December 26,1:03PM,34,27,275,0,425,3,Miami,Detroit,66731.0,0.8452525713127629,False,False,False,False,0,1,1.0,2.0
2010,16,Oakland Raiders,Indianapolis Colts,Indianapolis Colts,,Sun,December 26,4:05PM,31,26,370,2,290,0,Oakland,Indianapolis,52567.0,0.6931759741544142,False,False,False,True,0,1,2.0,2.0
2010,16,Cincinnati Bengals,San Diego Chargers,Cincinnati Bengals,,Sun,December 26,4:05PM,34,20,371,1,313,2,Cincinnati,San Diego,54194.0,0.6868433392900143,False,False,True,True,1,0,1.0,2.0
2010,16,Denver Broncos,Houston Texans,Denver Broncos,,Sun,December 26,4:06PM,24,23,431,1,401,1,Denver,Houston,73691.0,0.8778904230352271,False,False,False,False,1,0,0.0,0.0
2010,16,Green Bay Packers,New York Giants,Green Bay Packers,,Sun,December 26,4:15PM,45,17,515,1,386,6,Green Bay,New York,70649.0,0.8050250683682771,False,False,True,False,1,0,1.0,2.0
2010,16,Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,,Sun,December 26,4:16PM,38,15,439,0,174,0,Tampa Bay,Seattle,46576.0,0.6417460076883861,False,False,False,False,1,0,1.0,1.0
2010,16,Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,,Sat,December 25,7:30PM,27,26,271,0,382,3,Arizona,Dallas,66971.0,0.9321076145805787,False,False,True,True,1,0,1.0,2.0
2010,16,Philadelphia Eagles,Minnesota Vikings,Minnesota Vikings,,Tue,December 28,8:06PM,24,14,337,1,331,3,Philadelphia,Minnesota,69144.0,0.8070687381088558,False,False,True,True,0,1,3.0,1.0
2010,16,Pittsburgh Steelers,Carolina Panthers,Pittsburgh Steelers,,Thu,December 23,8:29PM,27,3,408,2,119,2,Pittsburgh,Carolina,61748.0,0.8645999607941975,False,False,False,False,1,0,2.0,1.0
2010,16,Atlanta Falcons,New Orleans Saints,New Orleans Saints,,Mon,December 27,8:40PM,17,14,368,2,215,2,Atlanta,New Orleans,70144.0,0.9846844949813995,False,True,False,True,0,1,3.0,2.0
2010,17,New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,January 2,1:00PM,23,13,317,2,305,3,New Orleans,Tampa Bay,70068.0,0.7455232217907113,True,False,True,False,0,1,2.0,2.0
2010,17,Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,,Sun,January 2,1:02PM,13,7,199,2,395,5,Baltimore,Cincinnati,71088.0,0.9099031064804741,False,False,True,True,1,0,3.0,2.0
2010,17,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,January 2,1:02PM,41,9,418,0,225,3,Cleveland,Pittsburgh,68303.0,0.9604043926376917,False,False,False,False,0,1,0.0,2.0
2010,17,New England Patriots,Miami Dolphins,New England Patriots,,Sun,January 2,1:02PM,38,7,502,1,250,2,New England,Miami,68756.0,0.875482269052015,False,False,True,False,1,0,3.0,1.0
2010,17,Kansas City Chiefs,Oakland Raiders,Oakland Raiders,,Sun,January 2,1:02PM,31,10,344,1,201,2,Kansas City,Oakland,67045.0,0.8899700002654843,False,False,False,False,0,1,2.0,1.0
